n = 50, OPT(1, n) = 15 (Done in 0.00141104 seconds)
n = 100, OPT(1, n) = 33 (Done in 0.00367367 seconds)
n = 150, OPT(1, n) = 49 (Done in 0.0108747 seconds)
n = 200, OPT(1, n) = 67 (Done in 0.0241618 seconds)
n = 250, OPT(1, n) = 85 (Done in 0.0452764 seconds)
n = 300, OPT(1, n) = 103 (Done in 0.0768224 seconds)
n = 350, OPT(1, n) = 122 (Done in 0.120075 seconds)
n = 400, OPT(1, n) = 140 (Done in 0.177836 seconds)
n = 450, OPT(1, n) = 157 (Done in 0.250928 seconds)
n = 500, OPT(1, n) = 176 (Done in 0.34774 seconds)
n = 550, OPT(1, n) = 193 (Done in 0.453569 seconds)
n = 600, OPT(1, n) = 210 (Done in 0.586632 seconds)
n = 650, OPT(1, n) = 229 (Done in 1.39145 seconds)
n = 700, OPT(1, n) = 247 (Done in 0.931717 seconds)
n = 750, OPT(1, n) = 264 (Done in 1.14711 seconds)
n = 800, OPT(1, n) = 285 (Done in 1.37843 seconds)
n = 850, OPT(1, n) = 304 (Done in 2.49867 seconds)
n = 900, OPT(1, n) = 322 (Done in 1.95879 seconds)
n = 950, OPT(1, n) = 340 (Done in 2.43369 seconds)
n = 1000, OPT(1, n) = 359 (Done in 2.79507 seconds)
n = 1200, OPT(1, n) = 429 (Done in 4.70364 seconds)
n = 1400, OPT(1, n) = 503 (Done in 11.9867 seconds)
n = 1600, OPT(1, n) = 574 (Done in 11.1252 seconds)
n = 1800, OPT(1, n) = 645 (Done in 15.828 seconds)
n = 2000, OPT(1, n) = 716 (Done in 21.4115 seconds)
